2025-04-05-03-23: using tensorboard
2025-04-05-03-27: Get lr 3e-06 from base lr 3e-06 with none
2025-04-05-03-27: {'overall': {'trainable': '472.99M', 'non_trainable': '60.49M', 'total': '533.48M'}, 'content_codec': {'trainable': '63.59M', 'non_trainable': '0', 'total': '63.59M'}, 'condition_codec': {'trainable': '0', 'non_trainable': '0', 'total': '0'}, 'transformer': {'trainable': '409.4M', 'non_trainable': '60.49M', 'total': '469.89M'}, 'first_stage_permuter': {'trainable': '0', 'non_trainable': '0', 'total': '0'}}
2025-04-05-03-27: Distributed, begin DDP the model...
2025-04-05-03-27: Distributed, DDP model done!
2025-04-05-03-27: audioset_train: global rank 0: prepare solver done!
2025-04-05-03-27: audioset_train: global rank 0: start training...
2025-04-05-03-33: audioset_train: train: Epoch 0/1000 iter 0/10055 || | loss: 40.2859 || lr_lr: 3.447e-06 || data_time: 339.0s | fbward_time: 11.7s | iter_time: 350.7s | iter_avg_time: 350.7s | epoch_time: 05m:50s | spend_time: 05m:50s | left_time: 40815d:06h:02m:02s
2025-04-05-17-45: audioset_train: train: Epoch 3/1000 iter 2135/10055 || | loss: 4.9030 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 56m:09s | spend_time: 14h:17m:39s | left_time: 184d:19h:21m:18s
2025-04-05-17-48: audioset_train: train: Epoch 3/1000 iter 2235/10055 || | loss: 5.2660 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 58m:46s | spend_time: 14h:20m:15s | left_time: 184d:19h:03m:05s
2025-04-05-17-50: audioset_train: train: Epoch 3/1000 iter 2335/10055 || | loss: 5.1675 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:01m:23s | spend_time: 14h:22m:52s | left_time: 184d:18h:51m:15s
2025-04-05-17-53: audioset_train: train: Epoch 3/1000 iter 2435/10055 || | loss: 5.0879 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:04m:00s | spend_time: 14h:25m:29s | left_time: 184d:18h:32m:50s
2025-04-05-17-55: audioset_train: train: Epoch 3/1000 iter 2535/10055 || | loss: 4.8504 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:06m:36s | spend_time: 14h:28m:05s | left_time: 184d:18h:14m:17s
2025-04-05-17-58: audioset_train: train: Epoch 3/1000 iter 2635/10055 || | loss: 5.0251 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:09m:21s | spend_time: 14h:30m:50s | left_time: 184d:18h:41m:06s
2025-04-05-18-01: audioset_train: train: Epoch 3/1000 iter 2735/10055 || | loss: 5.0893 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:12m:00s | spend_time: 14h:33m:29s | left_time: 184d:18h:37m:06s
2025-04-05-18-03: audioset_train: train: Epoch 3/1000 iter 2835/10055 || | loss: 4.8545 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:14m:35s | spend_time: 14h:36m:04s | left_time: 184d:18h:15m:44s
2025-04-05-18-06: audioset_train: train: Epoch 3/1000 iter 2935/10055 || | loss: 4.8523 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:17m:13s | spend_time: 14h:38m:42s | left_time: 184d:18h:06m:13s
2025-04-05-18-09: audioset_train: train: Epoch 3/1000 iter 3035/10055 || | loss: 5.0572 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:19m:50s | spend_time: 14h:41m:19s | left_time: 184d:17h:48m:16s
2025-04-05-18-11: audioset_train: train: Epoch 3/1000 iter 3135/10055 || | loss: 4.9026 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:22m:25s | spend_time: 14h:43m:55s | left_time: 184d:17h:28m:40s
2025-04-05-18-14: audioset_train: train: Epoch 3/1000 iter 3235/10055 || | loss: 5.1314 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:25m:02s | spend_time: 14h:46m:31s | left_time: 184d:17h:10m:37s
2025-04-05-18-16: audioset_train: train: Epoch 3/1000 iter 3335/10055 || | loss: 5.0415 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:27m:38s | spend_time: 14h:49m:07s | left_time: 184d:16h:52m:16s
2025-04-05-18-19: audioset_train: train: Epoch 3/1000 iter 3435/10055 || | loss: 5.2517 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:30m:15s | spend_time: 14h:51m:44s | left_time: 184d:16h:39m:23s
2025-04-05-18-22: audioset_train: train: Epoch 3/1000 iter 3535/10055 || | loss: 5.0412 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:32m:51s | spend_time: 14h:54m:20s | left_time: 184d:16h:22m:31s
2025-04-05-18-24: audioset_train: train: Epoch 3/1000 iter 3635/10055 || | loss: 4.9719 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:35m:27s | spend_time: 14h:56m:56s | left_time: 184d:16h:00m:17s
2025-04-05-18-27: audioset_train: train: Epoch 3/1000 iter 3735/10055 || | loss: 5.0404 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:38m:06s | spend_time: 14h:59m:35s | left_time: 184d:15h:59m:34s
2025-04-05-18-30: audioset_train: train: Epoch 3/1000 iter 3835/10055 || | loss: 4.9593 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:40m:42s | spend_time: 15h:02m:12s | left_time: 184d:15h:42m:38s
2025-04-05-18-32: audioset_train: train: Epoch 3/1000 iter 3935/10055 || | loss: 5.0453 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 01h:43m:19s | spend_time: 15h:04m:48s | left_time: 184d:15h:24m:29s
2025-04-05-18-35: audioset_train: train: Epoch 3/1000 iter 4035/10055 || | loss: 5.2472 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:45m:57s | spend_time: 15h:07m:26s | left_time: 184d:15h:17m:50s
2025-04-05-18-37: audioset_train: train: Epoch 3/1000 iter 4135/10055 || | loss: 5.0889 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:48m:33s | spend_time: 15h:10m:02s | left_time: 184d:14h:59m:20s
2025-04-05-18-40: audioset_train: train: Epoch 3/1000 iter 4235/10055 || | loss: 5.1545 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:51m:09s | spend_time: 15h:12m:38s | left_time: 184d:14h:43m:02s
2025-04-05-18-43: audioset_train: train: Epoch 3/1000 iter 4335/10055 || | loss: 4.8783 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 01h:53m:49s | spend_time: 15h:15m:18s | left_time: 184d:14h:43m:00s
2025-04-05-18-45: audioset_train: train: Epoch 3/1000 iter 4435/10055 || | loss: 5.0909 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:56m:25s | spend_time: 15h:17m:54s | left_time: 184d:14h:25m:46s
2025-04-05-18-48: audioset_train: train: Epoch 3/1000 iter 4535/10055 || | loss: 5.2888 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 01h:59m:01s | spend_time: 15h:20m:30s | left_time: 184d:14h:06m:58s
2025-04-05-18-50: audioset_train: train: Epoch 3/1000 iter 4635/10055 || | loss: 4.9532 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:01m:37s | spend_time: 15h:23m:06s | left_time: 184d:13h:49m:34s
2025-04-05-18-53: audioset_train: train: Epoch 3/1000 iter 4735/10055 || | loss: 5.1526 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:04m:18s | spend_time: 15h:25m:47s | left_time: 184d:13h:53m:29s
2025-04-05-18-56: audioset_train: train: Epoch 3/1000 iter 4835/10055 || | loss: 4.7588 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:07m:01s | spend_time: 15h:28m:30s | left_time: 184d:14h:12m:58s
2025-04-05-18-58: audioset_train: train: Epoch 3/1000 iter 4935/10055 || | loss: 5.0044 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:09m:38s | spend_time: 15h:31m:07s | left_time: 184d:13h:57m:32s
2025-04-05-19-01: audioset_train: train: Epoch 3/1000 iter 5035/10055 || | loss: 4.5814 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:12m:20s | spend_time: 15h:33m:50s | left_time: 184d:14h:11m:31s
2025-04-05-19-04: audioset_train: train: Epoch 3/1000 iter 5135/10055 || | loss: 5.2501 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:14m:57s | spend_time: 15h:36m:26s | left_time: 184d:13h:55m:51s
2025-04-05-19-06: audioset_train: train: Epoch 3/1000 iter 5235/10055 || | loss: 5.1146 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:17m:33s | spend_time: 15h:39m:02s | left_time: 184d:13h:40m:27s
2025-04-05-19-09: audioset_train: train: Epoch 3/1000 iter 5335/10055 || | loss: 5.0661 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:20m:10s | spend_time: 15h:41m:39s | left_time: 184d:13h:26m:21s
2025-04-05-19-12: audioset_train: train: Epoch 3/1000 iter 5435/10055 || | loss: 4.9225 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:22m:47s | spend_time: 15h:44m:16s | left_time: 184d:13h:14m:22s
2025-04-05-19-14: audioset_train: train: Epoch 3/1000 iter 5535/10055 || | loss: 5.0675 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:25m:25s | spend_time: 15h:46m:54s | left_time: 184d:13h:06m:02s
2025-04-05-19-17: audioset_train: train: Epoch 3/1000 iter 5635/10055 || | loss: 5.2741 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:28m:01s | spend_time: 15h:49m:30s | left_time: 184d:12h:49m:32s
2025-04-05-19-20: audioset_train: train: Epoch 3/1000 iter 5735/10055 || | loss: 5.0465 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.2s | iter_time: 1.2s | iter_avg_time: 1.6s | epoch_time: 02h:30m:41s | spend_time: 15h:52m:10s | left_time: 184d:12h:47m:35s
2025-04-05-19-22: audioset_train: train: Epoch 3/1000 iter 5835/10055 || | loss: 5.0133 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:33m:17s | spend_time: 15h:54m:46s | left_time: 184d:12h:32m:29s
2025-04-05-19-25: audioset_train: train: Epoch 3/1000 iter 5935/10055 || | loss: 4.8888 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:35m:56s | spend_time: 15h:57m:25s | left_time: 184d:12h:28m:07s
2025-04-05-19-27: audioset_train: train: Epoch 3/1000 iter 6035/10055 || | loss: 4.8729 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:38m:32s | spend_time: 16h:00m:02s | left_time: 184d:12h:13m:51s
2025-04-05-19-30: audioset_train: train: Epoch 3/1000 iter 6135/10055 || | loss: 5.0918 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:41m:08s | spend_time: 16h:02m:37s | left_time: 184d:11h:55m:56s
2025-04-05-19-33: audioset_train: train: Epoch 3/1000 iter 6235/10055 || | loss: 4.8112 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:43m:45s | spend_time: 16h:05m:15s | left_time: 184d:11h:44m:51s
2025-04-05-19-35: audioset_train: train: Epoch 3/1000 iter 6335/10055 || | loss: 5.1163 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:46m:22s | spend_time: 16h:07m:51s | left_time: 184d:11h:28m:17s
2025-04-05-19-38: audioset_train: train: Epoch 3/1000 iter 6435/10055 || | loss: 4.9277 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:48m:59s | spend_time: 16h:10m:28s | left_time: 184d:11h:19m:54s
2025-04-05-19-40: audioset_train: train: Epoch 3/1000 iter 6535/10055 || | loss: 5.0524 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.1s | iter_time: 1.1s | iter_avg_time: 1.6s | epoch_time: 02h:51m:36s | spend_time: 16h:13m:05s | left_time: 184d:11h:04m:21s
2025-04-05-19-43: audioset_train: train: Epoch 3/1000 iter 6635/10055 || | loss: 4.9974 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:54m:12s | spend_time: 16h:15m:41s | left_time: 184d:10h:48m:52s
2025-04-05-19-46: audioset_train: train: Epoch 3/1000 iter 6735/10055 || | loss: 4.6379 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:56m:51s | spend_time: 16h:18m:20s | left_time: 184d:10h:46m:20s
2025-04-05-19-48: audioset_train: train: Epoch 3/1000 iter 6835/10055 || | loss: 5.0845 || lr_lr: 0.00045 || data_time: 0.0s | fbward_time: 1.0s | iter_time: 1.0s | iter_avg_time: 1.6s | epoch_time: 02h:59m:27s | spend_time: 16h:20m:56s | left_time: 184d:10h:31m:26s
